17_SJ4_074014_Based_007124
     1.000363    0.006203
     0.994674    0.006757
     0.983347    0.007996
     0.970250    0.009560
     0.956430    0.011281
     0.942418    0.013059
     0.928361    0.014838
     0.914342    0.016583
     0.900345    0.018284
     0.886354    0.019937
     0.872359    0.021542
     0.858367    0.023095
     0.844372    0.024596
     0.830368    0.026047
     0.816358    0.027446
     0.802330    0.028796
     0.788288    0.030103
     0.774232    0.031367
     0.760161    0.032594
     0.746081    0.033784
     0.731996    0.034939
     0.717905    0.036059
     0.703808    0.037145
     0.689712    0.038197
     0.675612    0.039214
     0.661509    0.040197
     0.647408    0.041145
     0.633303    0.042058
     0.619197    0.042935
     0.605090    0.043775
     0.590982    0.044579
     0.576870    0.045347
     0.562756    0.046079
     0.548642    0.046775
     0.534527    0.047434
     0.520415    0.048054
     0.506302    0.048637
     0.492191    0.049182
     0.478086    0.049683
     0.463980    0.050143
     0.449877    0.050559
     0.435781    0.050930
     0.421683    0.051257
     0.407591    0.051534
     0.393503    0.051763
     0.379424    0.051941
     0.365351    0.052064
     0.351282    0.052132
     0.337223    0.052141
     0.323176    0.052092
     0.309143    0.051975
     0.295118    0.051791
     0.281108    0.051536
     0.267120    0.051205
     0.253153    0.050792
     0.239205    0.050291
     0.225284    0.049698
     0.211398    0.049006
     0.197544    0.048204
     0.183730    0.047286
     0.169970    0.046242
     0.156268    0.045061
     0.142638    0.043726
     0.129092    0.042225
     0.115654    0.040540
     0.102352    0.038649
     0.089224    0.036528
     0.076320    0.034148
     0.063732    0.031481
     0.051584    0.028494
     0.040101    0.025183
     0.029689    0.021616
     0.020944    0.018008
     0.014266    0.014670
     0.009507    0.011795
     0.006168    0.009362
     0.003799    0.007253
     0.002108    0.005362
     0.000943    0.003618
     0.000233    0.001966
    -0.000033    0.000425
     0.000136   -0.001090
     0.000815   -0.002625
     0.002042   -0.004084
     0.003830   -0.005462
     0.006259   -0.006831
     0.009574   -0.008293
     0.014240   -0.009953
     0.020930   -0.011869
     0.030080   -0.013946
     0.041251   -0.015943
     0.053588   -0.017690
     0.066533   -0.019159
     0.079826   -0.020384
     0.093334   -0.021406
     0.106980   -0.022255
     0.120729   -0.022954
     0.134560   -0.023528
     0.148457   -0.023992
     0.162409   -0.024365
     0.176397   -0.024657
     0.190421   -0.024878
     0.204471   -0.025037
     0.218542   -0.025140
     0.232623   -0.025192
     0.246727   -0.025196
     0.260842   -0.025161
     0.274967   -0.025085
     0.289107   -0.024975
     0.303257   -0.024836
     0.317417   -0.024669
     0.331583   -0.024476
     0.345760   -0.024261
     0.359934   -0.024026
     0.374119   -0.023772
     0.388306   -0.023500
     0.402496   -0.023211
     0.416695   -0.022908
     0.430896   -0.022591
     0.445100   -0.022264
     0.459307   -0.021924
     0.473517   -0.021575
     0.487730   -0.021217
     0.501946   -0.020852
     0.516163   -0.020479
     0.530384   -0.020100
     0.544606   -0.019716
     0.558827   -0.019325
     0.573053   -0.018930
     0.587281   -0.018531
     0.601512   -0.018128
     0.615743   -0.017725
     0.629973   -0.017319
     0.644206   -0.016914
     0.658439   -0.016507
     0.672672   -0.016099
     0.686905   -0.015688
     0.701138   -0.015278
     0.715367   -0.014865
     0.729596   -0.014454
     0.743827   -0.014041
     0.758061   -0.013626
     0.772288   -0.013212
     0.786505   -0.012791
     0.800723   -0.012364
     0.814927   -0.011930
     0.829117   -0.011485
     0.843290   -0.011024
     0.857445   -0.010540
     0.871589   -0.010030
     0.885734   -0.009492
     0.899897   -0.008926
     0.914089   -0.008344
     0.928271   -0.007761
     0.942369   -0.007202
     0.956321   -0.006701
     0.969979   -0.006302
     0.982785   -0.006088
     0.993943   -0.006115
     0.999636   -0.006217
