16_SJ4_074014_Based_007112
     1.000328    0.005610
     0.994639    0.006168
     0.983312    0.007413
     0.970216    0.008985
     0.956397    0.010714
     0.942385    0.012501
     0.928329    0.014288
     0.914310    0.016042
     0.900314    0.017751
     0.886324    0.019412
     0.872328    0.021025
     0.858337    0.022587
     0.844343    0.024096
     0.830339    0.025555
     0.816330    0.026962
     0.802302    0.028321
     0.788260    0.029636
     0.774205    0.030909
     0.760135    0.032144
     0.746056    0.033342
     0.731970    0.034505
     0.717880    0.035634
     0.703784    0.036728
     0.689688    0.037789
     0.675589    0.038814
     0.661486    0.039805
     0.647385    0.040761
     0.633281    0.041683
     0.619176    0.042568
     0.605069    0.043416
     0.590961    0.044229
     0.576850    0.045005
     0.562736    0.045746
     0.548623    0.046450
     0.534509    0.047117
     0.520397    0.047746
     0.506284    0.048338
     0.492174    0.048890
     0.478069    0.049400
     0.463964    0.049868
     0.449862    0.050293
     0.435766    0.050672
     0.421668    0.051007
     0.407577    0.051293
     0.393490    0.051530
     0.379411    0.051716
     0.365338    0.051848
     0.351270    0.051923
     0.337211    0.051942
     0.323165    0.051900
     0.309133    0.051792
     0.295107    0.051616
     0.281098    0.051369
     0.267111    0.051047
     0.253145    0.050642
     0.239196    0.050149
     0.225276    0.049565
     0.211391    0.048880
     0.197537    0.048087
     0.183723    0.047178
     0.169964    0.046141
     0.156263    0.044968
     0.142634    0.043641
     0.129087    0.042148
     0.115650    0.040471
     0.102348    0.038589
     0.089221    0.036475
     0.076317    0.034103
     0.063730    0.031443
     0.051582    0.028464
     0.040099    0.025159
     0.029688    0.021598
     0.020943    0.017996
     0.014265    0.014662
     0.009506    0.011790
     0.006167    0.009358
     0.003799    0.007251
     0.002107    0.005361
     0.000943    0.003618
     0.000233    0.001966
    -0.000033    0.000425
     0.000136   -0.001090
     0.000815   -0.002625
     0.002043   -0.004083
     0.003830   -0.005460
     0.006260   -0.006827
     0.009575   -0.008287
     0.014241   -0.009945
     0.020931   -0.011857
     0.030081   -0.013928
     0.041252   -0.015919
     0.053589   -0.017658
     0.066535   -0.019119
     0.079829   -0.020337
     0.093337   -0.021351
     0.106984   -0.022191
     0.120734   -0.022883
     0.134564   -0.023448
     0.148462   -0.023904
     0.162415   -0.024269
     0.176403   -0.024553
     0.190427   -0.024765
     0.204478   -0.024915
     0.218550   -0.025010
     0.232631   -0.025054
     0.246736   -0.025050
     0.260851   -0.025006
     0.274976   -0.024922
     0.289117   -0.024804
     0.303268   -0.024656
     0.317428   -0.024480
     0.331595   -0.024279
     0.345772   -0.024057
     0.359946   -0.023813
     0.374132   -0.023550
     0.388320   -0.023270
     0.402510   -0.022972
     0.416710   -0.022661
     0.430911   -0.022336
     0.445115   -0.022000
     0.459323   -0.021652
     0.473533   -0.021295
     0.487747   -0.020928
     0.501964   -0.020554
     0.516180   -0.020173
     0.530402   -0.019785
     0.544625   -0.019393
     0.558846   -0.018993
     0.573073   -0.018590
     0.587302   -0.018183
     0.601533   -0.017772
     0.615764   -0.017360
     0.629995   -0.016945
     0.644228   -0.016532
     0.658462   -0.016117
     0.672696   -0.015700
     0.686929   -0.015281
     0.701162   -0.014862
     0.715392   -0.014441
     0.729621   -0.014021
     0.743853   -0.013600
     0.758087   -0.013177
     0.772315   -0.012754
     0.786533   -0.012325
     0.800750   -0.011889
     0.814955   -0.011448
     0.829146   -0.010994
     0.843319   -0.010524
     0.857475   -0.010032
     0.871620   -0.009514
     0.885764   -0.008967
     0.899928   -0.008393
     0.914121   -0.007802
     0.928303   -0.007211
     0.942402   -0.006643
     0.956354   -0.006134
     0.970012   -0.005727
     0.982819   -0.005505
     0.993978   -0.005526
     0.999671   -0.005624
