09_SJ4_074014_Based_007064
     1.000188    0.003211
     0.994499    0.003782
     0.983174    0.005055
     0.970080    0.006658
     0.956263    0.008420
     0.942252    0.010241
     0.928198    0.012061
     0.914182    0.013849
     0.900187    0.015592
     0.886199    0.017287
     0.872206    0.018933
     0.858216    0.020528
     0.844224    0.022071
     0.830223    0.023564
     0.816216    0.025004
     0.802189    0.026397
     0.788150    0.027745
     0.774096    0.029052
     0.760028    0.030321
     0.745951    0.031553
     0.731867    0.032750
     0.717779    0.033912
     0.703685    0.035040
     0.689591    0.036135
     0.675494    0.037193
     0.661393    0.038219
     0.647294    0.039209
     0.633192    0.040164
     0.619089    0.041083
     0.604984    0.041965
     0.590878    0.042811
     0.576769    0.043622
     0.562657    0.044396
     0.548546    0.045134
     0.534434    0.045835
     0.520324    0.046498
     0.506213    0.047123
     0.492105    0.047710
     0.478002    0.048253
     0.463899    0.048755
     0.449799    0.049214
     0.435704    0.049627
     0.421609    0.049996
     0.407520    0.050315
     0.393434    0.050586
     0.379358    0.050806
     0.365287    0.050971
     0.351220    0.051081
     0.337164    0.051133
     0.323120    0.051125
     0.309089    0.051051
     0.295066    0.050909
     0.281059    0.050695
     0.267073    0.050407
     0.253109    0.050035
     0.239163    0.049575
     0.225244    0.049025
     0.211361    0.048373
     0.197510    0.047613
     0.183697    0.046737
     0.169940    0.045734
     0.156241    0.044593
     0.142613    0.043299
     0.129069    0.041839
     0.115634    0.040194
     0.102334    0.038343
     0.089208    0.036261
     0.076306    0.033920
     0.063721    0.031290
     0.051575    0.028340
     0.040094    0.025063
     0.029684    0.021527
     0.020940    0.017946
     0.014263    0.014627
     0.009505    0.011767
     0.006167    0.009343
     0.003798    0.007242
     0.002107    0.005355
     0.000943    0.003616
     0.000233    0.001965
    -0.000033    0.000425
     0.000136   -0.001090
     0.000815   -0.002623
     0.002043   -0.004078
     0.003831   -0.005451
     0.006260   -0.006812
     0.009576   -0.008264
     0.014243   -0.009910
     0.020934   -0.011807
     0.030085   -0.013856
     0.041258   -0.015820
     0.053597   -0.017529
     0.066545   -0.018959
     0.079840   -0.020145
     0.093350   -0.021126
     0.106999   -0.021934
     0.120751   -0.022593
     0.134583   -0.023125
     0.148483   -0.023548
     0.162438   -0.023879
     0.176428   -0.024129
     0.190454   -0.024308
     0.204507   -0.024425
     0.218580   -0.024486
     0.232664   -0.024496
     0.246771   -0.024458
     0.260887   -0.024380
     0.275015   -0.024262
     0.289158   -0.024110
     0.303310   -0.023928
     0.317473   -0.023719
     0.331642   -0.023484
     0.345820   -0.023227
     0.359997   -0.022949
     0.374184   -0.022652
     0.388374   -0.022338
     0.402567   -0.022006
     0.416768   -0.021661
     0.430971   -0.021302
     0.445178   -0.020932
     0.459387   -0.020550
     0.473600   -0.020158
     0.487816   -0.019758
     0.502034   -0.019350
     0.516253   -0.018935
     0.530477   -0.018513
     0.544701   -0.018086
     0.558925   -0.017652
     0.573153   -0.017215
     0.587384   -0.016774
     0.601618   -0.016329
     0.615850   -0.015883
     0.630083   -0.015434
     0.644319   -0.014986
     0.658554   -0.014537
     0.672790   -0.014086
     0.687026   -0.013633
     0.701260   -0.013180
     0.715492   -0.012725
     0.729724   -0.012271
     0.743957   -0.011815
     0.758194   -0.011358
     0.772424   -0.010901
     0.786643   -0.010437
     0.800863   -0.009968
     0.815070   -0.009492
     0.829262   -0.009004
     0.843438   -0.008501
     0.857596   -0.007974
     0.871742   -0.007422
     0.885889   -0.006841
     0.900054   -0.006234
     0.914249   -0.005608
     0.928434   -0.004983
     0.942534   -0.004382
     0.956488   -0.003839
     0.970149   -0.003400
     0.982958   -0.003147
     0.994117   -0.003141
     0.999811   -0.003226
